id,name,website_url,x,y,category_id,category_name,year_founded,total_funding,hq_country,hq_city,contact_person,description,user_group
s41,Helix Data,https://helix-data.io,612.5,434.3,cat1,AI/ML,2017,42802353,USA,Sydney,Casey Wilson,Helix Data provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s42,Cipher OS,https://cipher-os.io,589.6,408.5,cat1,AI/ML,2022,32780035,USA,Amsterdam,Jamie Davis,Cipher OS provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s43,Nexus Stack,https://nexus-stack.io,588.7,407.8,cat1,AI/ML,2016,540914,Israel,New York,Drew Martin,Nexus Stack provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s44,Crest Flow,https://crest-flow.io,614.2,371.8,cat1,AI/ML,2016,33653698,Singapore,Los Angeles,Avery White,Crest Flow provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s45,Flux Scope,https://flux-scope.io,567.1,403,cat1,AI/ML,2020,8251569,France,Berlin,Pat Anderson,Flux Scope provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s46,Yield Pulse,https://yield-pulse.io,612.2,411.2,cat1,AI/ML,2017,40954826,USA,Miami,Casey Brown,Yield Pulse provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s47,Ember Pulse,https://ember-pulse.io,598.2,387.7,cat1,AI/ML,2017,2010495,USA,Chicago,Chris Miller,Ember Pulse provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s48,Ember Base,https://ember-base.io,580.4,355.4,cat1,AI/ML,2022,31549372,USA,Portland,Skyler Jones,Ember Base provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s49,Core Stack,https://core-stack.io,578.6,376.7,cat1,AI/ML,2018,442681,USA,Berlin,Jordan Johnson,Core Stack provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s50,Lattice Rise,https://lattice-rise.io,536.6,409.3,cat1,AI/ML,2016,20249751,Canada,San Francisco,Drew Rodriguez,Lattice Rise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s51,Orbit Bridge,https://orbit-bridge.io,545.4,374.4,cat1,AI/ML,2016,619767,USA,Miami,Pat Martin,Orbit Bridge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s52,Drift Byte,https://drift-byte.io,641.3,417.3,cat1,AI/ML,2022,9938357,USA,Berlin,Alex Taylor,Drift Byte provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s53,Apex Stack,https://apex-stack.io,610.9,395.6,cat1,AI/ML,2022,1217969,USA,Boston,Pat Jackson,Apex Stack provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s54,Umbra Tech,https://umbra-tech.io,619.8,396.6,cat1,AI/ML,2023,75495443,USA,Berlin,Jordan Martinez,Umbra Tech provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s55,Quantum Nexus,https://quantum-nexus.io,604.6,414.7,cat1,AI/ML,2016,157771957,Netherlands,San Diego,Sam Thompson,Quantum Nexus provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s56,Vector AI,https://vector-ai.io,623.5,459.1,cat1,AI/ML,2019,2398199,Singapore,Miami,Blake Taylor,Vector AI provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s57,Prime 360,https://prime-360.io,235.9,378.1,cat2,HealthTech,2020,97865876,USA,Miami,Robin Thompson,Prime 360 provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s58,Nexus Code,https://nexus-code.io,301.1,335.2,cat2,HealthTech,2017,277346,Singapore,Boston,Robin White,Nexus Code provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s59,Haven Unit,https://haven-unit.io,314.5,325.2,cat2,HealthTech,2020,6967133,Israel,Tel Aviv,Chris Garcia,Haven Unit provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s60,Ember Now,https://ember-now.io,265.3,336.8,cat2,HealthTech,2016,1230251,Canada,Singapore,Quinn Thompson,Ember Now provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s61,Haven 360,https://haven-360.io,329,319.6,cat2,HealthTech,2021,2281396,USA,Toronto,Riley Anderson,Haven 360 provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s62,Mint Base,https://mint-base.io,329,327,cat2,HealthTech,2020,679640,Netherlands,Chicago,Taylor Davis,Mint Base provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s63,Prism Pro,https://prism-pro.io,248.9,299.9,cat2,HealthTech,2020,2256346,USA,Boston,Robin Rodriguez,Prism Pro provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s64,Zenith 360,https://zenith-360.io,263.4,333.4,cat2,HealthTech,2017,25989259,Netherlands,Los Angeles,Morgan Martinez,Zenith 360 provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s65,Quantum Labs,https://quantum-labs.io,252.8,280,cat2,HealthTech,2017,67928954,Canada,Atlanta,Finley Johnson,Quantum Labs provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s66,Haven Pulse,https://haven-pulse.io,307.8,347,cat2,HealthTech,2017,2625764,UK,Singapore,Casey Garcia,Haven Pulse provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s67,Echo Nexus,https://echo-nexus.io,274.6,381.1,cat2,HealthTech,2021,5910952,USA,Berlin,Sam Brown,Echo Nexus provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s68,Orbit Port,https://orbit-port.io,281.7,322.8,cat2,HealthTech,2021,83486281,USA,Chicago,Taylor Rodriguez,Orbit Port provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s69,Nova Base,https://nova-base.io,294,380.3,cat2,HealthTech,2021,10501805,USA,Atlanta,Skyler Brown,Nova Base provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s70,Vector Quest,https://vector-quest.io,261.4,361.3,cat2,HealthTech,2020,28787978,Germany,Berlin,Skyler Moore,Vector Quest provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s71,Crest Edge,https://crest-edge.io,301.7,367.8,cat2,HealthTech,2016,6371407,USA,Chicago,Blake Taylor,Crest Edge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s72,Data Tide,https://data-tide.io,314.3,356.9,cat2,HealthTech,2018,691393,USA,Boston,Quinn Garcia,Data Tide provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s73,Frost Node,https://frost-node.io,371.6,351.1,cat2,HealthTech,2022,160833168,USA,Atlanta,Taylor Martinez,Frost Node provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s74,Haven Max,https://haven-max.io,288.4,312.6,cat2,HealthTech,2019,10526911,USA,Seattle,Jordan Taylor,Haven Max provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s75,Zephyr Pro,https://zephyr-pro.io,302.8,291,cat2,HealthTech,2017,702677,Netherlands,Singapore,Alex Jones,Zephyr Pro provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s76,Cipher Flow,https://cipher-flow.io,304.8,328.7,cat2,HealthTech,2023,658980,UK,Tel Aviv,Cameron Smith,Cipher Flow provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s77,Mint Flow,https://mint-flow.io,298.9,409.6,cat2,HealthTech,2016,164119782,USA,Denver,Quinn Martin,Mint Flow provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s78,Sync Quest,https://sync-quest.io,336.6,327.3,cat2,HealthTech,2023,174754528,Canada,Amsterdam,Quinn Davis,Sync Quest provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s79,Core Hub,https://core-hub.io,285.3,335.4,cat2,HealthTech,2018,1441257,Israel,London,Alex Martinez,Core Hub provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s80,Umbra Node,https://umbra-node.io,319.5,296.6,cat2,HealthTech,2016,11622187,USA,Chicago,Taylor Johnson,Umbra Node provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s81,Terra 360,https://terra-360.io,285.7,339.8,cat2,HealthTech,2022,9297619,USA,Singapore,Morgan Davis,Terra 360 provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s82,Sync Edge,https://sync-edge.io,343,305.8,cat2,HealthTech,2016,124183320,USA,Tel Aviv,Morgan Williams,Sync Edge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s83,Lens IQ,https://lens-iq.io,297.2,303.3,cat2,HealthTech,2017,9974785,USA,Chicago,Casey Moore,Lens IQ provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s84,Luma Edge,https://luma-edge.io,306.4,370,cat2,HealthTech,2022,35914986,USA,San Francisco,Skyler Johnson,Luma Edge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s85,Bolt Sync,https://bolt-sync.io,315.6,353.5,cat2,HealthTech,2023,29371604,USA,Philadelphia,Sam Garcia,Bolt Sync provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s86,Apex Beam,https://apex-beam.io,330.3,312.5,cat2,HealthTech,2017,34334631,USA,Austin,Dakota Jackson,Apex Beam provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s87,Quantum View,https://quantum-view.io,278.5,314.6,cat2,HealthTech,2021,1986000,USA,Denver,Skyler Thomas,Quantum View provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s88,Flux Edge,https://flux-edge.io,289.5,363.8,cat2,HealthTech,2021,79526639,Germany,Paris,Quinn Jones,Flux Edge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s89,Frost Signal,https://frost-signal.io,264.4,335.5,cat2,HealthTech,2019,101426421,France,Portland,Drew Anderson,Frost Signal provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s90,Prism Max,https://prism-max.io,280.7,332.3,cat2,HealthTech,2021,2772760,USA,Berlin,Chris Smith,Prism Max provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s91,Lens Flow,https://lens-flow.io,277.7,336.9,cat2,HealthTech,2018,2621060,Germany,Sydney,Skyler Brown,Lens Flow provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s92,Sync OS,https://sync-os.io,308.5,306.1,cat2,HealthTech,2017,10950929,UK,Denver,Blake Garcia,Sync OS provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s93,Nexus Net,https://nexus-net.io,313.4,372.1,cat2,HealthTech,2023,34011112,Israel,Miami,Pat White,Nexus Net provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s94,Atlas OS,https://atlas-os.io,304.5,318.5,cat2,HealthTech,2019,80091265,Netherlands,Los Angeles,Riley Martin,Atlas OS provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s95,Haven Signal,https://haven-signal.io,310.1,361.6,cat2,HealthTech,2018,89907480,Australia,Los Angeles,Taylor Jones,Haven Signal provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s96,Spark Rise,https://spark-rise.io,361.6,346.5,cat2,HealthTech,2023,1874063,USA,London,Finley Martinez,Spark Rise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s97,Flux Core,https://flux-core.io,276.3,295.4,cat2,HealthTech,2023,16210662,USA,Tel Aviv,Sam Davis,Flux Core provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s98,Tech Path,https://tech-path.io,301.9,298.3,cat2,HealthTech,2022,9937448,USA,Atlanta,Robin Davis,Tech Path provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s99,Glint Net,https://glint-net.io,274.6,326.8,cat2,HealthTech,2018,6250292,Singapore,Denver,Casey Anderson,Glint Net provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s100,Smart Code,https://smart-code.io,313.6,302.9,cat2,HealthTech,2021,36580282,USA,Atlanta,Morgan Miller,Smart Code provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s101,Tech Flow,https://tech-flow.io,368.1,331.8,cat2,HealthTech,2019,69785193,USA,Atlanta,Cameron Brown,Tech Flow provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s102,Acme Logic,https://acme-logic.io,281.8,377,cat2,HealthTech,2022,83863666,USA,Chicago,Taylor Moore,Acme Logic provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s103,Orbit Stack,https://orbit-stack.io,230.8,404.3,cat2,HealthTech,2021,7132062,France,Miami,Dakota Jones,Orbit Stack provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s104,Smart Signal,https://smart-signal.io,290.1,310.8,cat2,HealthTech,2021,52532447,Netherlands,Paris,Casey Thompson,Smart Signal provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s105,Orbit Wave,https://orbit-wave.io,337.7,333.4,cat2,HealthTech,2018,283555,USA,Denver,Jamie Garcia,Orbit Wave provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s106,Meridian Edge,https://meridian-edge.io,240.5,313.3,cat2,HealthTech,2017,83792993,USA,Portland,Jamie Davis,Meridian Edge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s107,Cloud Nexus,https://cloud-nexus.io,317.4,372,cat2,HealthTech,2019,91243039,USA,Tel Aviv,Chris Thompson,Cloud Nexus provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s108,Cloud One,https://cloud-one.io,248.1,335.1,cat2,HealthTech,2021,493430,France,Portland,Sam Taylor,Cloud One provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s109,Helix Net,https://helix-net.io,341.9,369.5,cat2,HealthTech,2016,7551872,USA,Singapore,Casey Williams,Helix Net provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s110,Flow Net,https://flow-net.io,330.5,366.1,cat2,HealthTech,2017,1216530,USA,Miami,Robin Lee,Flow Net provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s111,Zephyr Vault,https://zephyr-vault.io,301.2,344.6,cat2,HealthTech,2019,36553368,USA,Atlanta,Taylor Davis,Zephyr Vault provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s112,Forge Flow,https://forge-flow.io,356,394.9,cat2,HealthTech,2016,1273630,USA,Boston,Avery Martin,Forge Flow provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s113,Smart Stack,https://smart-stack.io,269.9,643.6,cat3,FinTech,2017,14036001,Germany,Boston,Dakota Lee,Smart Stack provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s114,Terra Quest,https://terra-quest.io,268.7,597.1,cat3,FinTech,2021,569897,Netherlands,Boston,Sam Anderson,Terra Quest provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s115,Nova Labs,https://nova-labs.io,292.8,603.4,cat3,FinTech,2023,97881409,Germany,Boston,Avery Davis,Nova Labs provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s116,Spark Hub,https://spark-hub.io,239,645.1,cat3,FinTech,2018,138516243,Australia,Seattle,Morgan Martinez,Spark Hub provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s117,Warp Rise,https://warp-rise.io,243.8,608,cat3,FinTech,2021,2435071,USA,Portland,Quinn Martin,Warp Rise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
